Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tarik Skubal ","DET","SP",6.230000019073486,202,7.56826540247588,-2.6832634381672,16.011062749405127,18.62215820418616,9.33932127662598,48.85754419452594,10.823493985509053,60.681038180034996,"Tarik Skubal","22267",669373
"Garrett Crochet ","BOS","SP",9.460000038146973,195,7.56826540247588,-2.6832634381672,11.678149178518183,12.773054656442891,9.07767492178629,38.41388072105603,10.823493985509053,50.23737470656508,"Garrett Crochet","27463",676979
"Paul Skenes ","PIT","SP",10.079999923706055,196,6.30907393239833,-2.6832634381672,13.845412947289002,11.848880036229588,8.90324401855983,38.22334749630954,10.823493985509053,50.0468414818186,"Paul Skenes","33677",694973
"Chris Sale ","ATL","SP",31.3799991607666,169,5.04988246232079,-2.6832634381672,6.809472040393616,9.598625109925047,5.85070321209678,24.625419386569032,10.823493985509053,36.44891337207808,"Chris Sale","10603",519242
"Jacob deGrom ","TEX","SP",43.849998474121094,185,5.04988246232079,-2.6832634381672,2.6497664364035463,10.20973854805771,6.63564227661585,21.861766285230694,10.823493985509053,33.68526027073974,"Jacob deGrom","10954",594798
"Cristopher Sánchez ","PHI","SP",31.309999465942383,201,7.56826540247588,-2.6832634381672,9.327993642922301,2.0953711479812895,4.97854869596448,21.28691545117675,10.823493985509053,33.1104094366858,"Cristopher Sanchez","20778",650911
"Mason Miller ","SDP","RP",38.849998474121094,66,-5.02364929829956,10.2570588191464,8.468409675056606,6.7552674567221604,-2.95805740083943,17.499029251786148,11.693156450571745,30.192185702357886,"Mason Miller","31757",695243
"Cole Ragans ","KCR","SP",50.91999816894531,172,5.04988246232079,-2.6832634381672,6.0859748063668775,2.7199926195397004,6.37399592177616,17.546582371836326,10.823493985509053,29.370076357345376,"Cole Ragans","21846",666142
"Logan Gilbert ","SEA","SP",33.540000915527344,166,3.79069099224325,-2.6832634381672,3.0171639367083385,8.265040340819485,3.8447478249925,16.234379656596364,10.823493985509053,28.057873642105417,"Logan Gilbert","22250",669302
"Bryan Woo ","SEA","SP",40.08000183105469,198,5.04988246232079,-2.6832634381672,0.11671913398262805,7.43421290221209,5.24019505080417,15.157746111152479,10.823493985509053,26.98124009666153,"Bryan Woo","30279",693433
"George Kirby ","SEA","SP",67.37999725341797,178,3.79069099224325,-2.6832634381672,1.9294971356861943,7.440216472623531,3.14702421208666,13.624165374472426,10.823493985509053,25.44765935998148,"George Kirby","25436",669923
"Logan Webb ","SFG","SP",55.380001068115234,202,6.30907393239833,-2.6832634381672,5.173129938896314,-0.881857787104739,4.54247143789834,12.459554083921038,10.823493985509053,24.28304806943009,"Logan Webb","17995",657277
"Zack Wheeler ","PHI","SP",143.6199951171875,126,1.27230805208816,-2.6832634381672,4.8363978050306855,7.763783902924201,0.617776115302993,11.80700243717883,10.823493985509053,23.630496422687884,"Zack Wheeler","10310",554430
"Edwin Díaz ","LAD","RP",36.310001373291016,66,-5.02364929829956,11.8745991013106,3.9526043373446,3.675685984413071,-4.09185827181142,10.387381852957258,11.693156450571745,23.080538303529003,"Edwin Diaz","14710",621242
"Max Fried ","NYY","SP",57.08000183105469,189,6.30907393239833,-2.6832634381672,4.996694038690039,-2.725704349722752,3.58310147015281,9.479901653351222,10.823493985509053,21.303395638860277,"Max Fried","13743",608331
"Cade Smith ","CLE","RP",41.540000915527344,70,-5.02364929829956,9.85267374860532,4.493209804546287,3.571832554587147,-4.35350462665111,8.540562182788085,11.693156450571745,21.233718633359832,"Cade Smith","27867",671922
"Jesús Luzardo ","PHI","SP",75.1500015258789,181,5.04988246232079,-2.6832634381672,0.302838834117065,0.5615839822381857,5.3274105024174,8.55845234292624,10.823493985509053,20.38194632843529,"Jesus Luzardo","19959",666200
"Jhoan Duran ","PHI","RP",38.310001373291016,70,-5.02364929829956,9.44828867806427,5.396370872088688,2.5453053971507837,-4.70236643310403,7.663949215900155,11.693156450571745,20.357105666471902,"Jhoan Duran","21029",661395
"Dylan Cease ","TOR","SP",71.45999908447266,187,5.04988246232079,-2.6832634381672,-0.24099456639401284,-1.3906186880143436,7.071719534682,7.806725304427229,10.823493985509053,19.63021928993628,"Dylan Cease","18525",656302
"Joe Ryan ","MIN","SP",64,182,3.79069099224325,-2.6832634381672,-4.7551859374513255,5.28330872792488,5.3274105024174,6.962960846967,10.823493985509053,18.786454832476053,"Joe Ryan","21390",657746
"Josh Hader ","HOU","RP",59.849998474121094,66,-5.02364929829956,9.85267374860532,2.1462822022597967,2.649158826976708,-4.17907372342465,5.445391756117615,11.693156450571745,18.13854820668936,"Josh Hader","14212",623352
"Yoshinobu Yamamoto ","LAD","SP",22.3799991607666,161,3.79069099224325,-2.6832634381672,2.1156168358206315,-0.45893960478673634,2.79816240563374,5.562267190743675,10.823493985509053,17.38576117625273,"Yoshinobu Yamamoto","33825",808967
"Nathan Eovaldi ","TEX","SP",150.9199981689453,175,3.79069099224325,-2.6832634381672,-0.056488832914269704,1.4872594950543374,2.88537785724697,5.423576073463078,10.823493985509053,17.24707005897213,"Nathan Eovaldi","9132",543135
"David Bednar ","NYY","RP",50.22999954223633,65,-5.02364929829956,10.6614438896874,1.7853405685737769,2.0335427110354587,-5.13844369117018,4.318234179826919,11.693156450571745,17.011390630398665,"David Bednar","19569",670280
"Hunter Brown ","HOU","SP",33.380001068115234,184,5.04988246232079,-2.6832634381672,-0.42065839990967446,-2.724203457119888,5.41462595403063,4.636383121154656,10.823493985509053,16.459877106663708,"Hunter Brown","25880",686613
"Andrés Muñoz ","SEA","RP",32.77000045776367,64,-5.02364929829956,8.63951853698218,4.1338821375149575,0.9046630163760351,-4.96401278794372,3.6904016046298884,11.693156450571745,16.383558055201632,"Andres Munoz","20373",662253
"Devin Williams ","NYM","RP",84.62000274658203,64,-5.02364929829956,10.2570588191464,3.2307210699725566,-0.12186414106032797,-4.96401278794372,3.3782536618153216,11.693156450571745,16.071410112387063,"Devin Williams","15816",642207
"Aroldis Chapman ","BOS","RP",53,62,-6.28284076837711,9.85267374860532,3.4119988701429147,0.6999579419299066,-4.44072007826434,3.2410697140366986,11.693156450571745,15.934226164608445,"Aroldis Chapman","10233",547973
"Spencer Schwellenbach ","ATL","SP",80.1500015258789,167,3.79069099224325,-2.6832634381672,-1.1376997673176388,1.6949663547061862,2.18765424434113,3.8523483858057186,10.823493985509053,15.675842371314772,"Spencer Schwellenbach","31846",680885
"Blake Snell ","LAD","SP",61.08000183105469,164,3.79069099224325,-2.6832634381672,1.3921196017939033,-4.257990622862991,5.41462595403063,3.6561824870375874,10.823493985509053,15.47967647254664,"Blake Snell","13543",605483
"Shohei Ohtani ","LAD","SP",1.2300000190734863,117,1.27230805208816,-2.6832634381672,1.5879231018564919,3.2497660168893407,-0.167162949216075,3.25957078345071,10.823493985509053,15.083064768959764,"Shohei Ohtani","19755",660271
"Sonny Gray ","BOS","SP",113.69000244140625,181,3.79069099224325,-2.6832634381672,-1.5034833009677375,-0.9782067539163587,4.54247143789834,3.1682089370902804,10.823493985509053,14.991702922599332,"Sonny Gray","12768",543243
"Hunter Greene ","CIN","SP",46.849998474121094,184,3.79069099224325,-2.6832634381672,-6.742785872706483,1.3819051726255638,7.15893498629523,2.905481840290353,10.823493985509053,14.728975825799406,"Hunter Greene","22182",668881
"Tyler Glasnow ","LAD","SP",110.08000183105469,148,2.5314995221657,-2.6832634381672,0.13285880052955493,-0.7629954312502049,2.9725933088602,2.190692762138046,10.823493985509053,14.014186747647098,"Tyler Glasnow","14374",607192
"Brandon Woodruff ","MIL","SP",109.69000244140625,160,2.5314995221657,-2.6832634381672,-3.664291203119793,2.518289330299292,2.62373150240728,1.325965713585275,10.823493985509053,13.149459699094328,"Brandon Woodruff","16162",605540
"Nick Pivetta ","SDP","SP",87.91999816894531,193,5.04988246232079,-2.6832634381672,-7.1069554397018875,-0.7765034646759508,6.54842682500262,1.0315869447783679,10.823493985509053,12.85508093028742,"Nick Pivetta","15454",601713
"Framber Valdez ",,"SP",91.45999908447266,190,5.04988246232079,-2.6832634381672,2.6481524697488523,-7.7559875996815055,3.58310147015281,0.8418853643737395,10.823493985509053,12.665379349882791,"Framber Valdez","17295",664285
"Ryan Walker ","SFG","RP",232.14999389648438,63,-6.28284076837711,9.44828867806427,1.9666183687441325,0.289046900434793,-6.0978136589157,-0.6767004800496136,11.693156450571745,12.016455970522134,"Ryan Walker","20423",676254
"Pablo López ","MIN","SP",134.22999572753906,182,3.79069099224325,-2.6832634381672,-3.852024869908924,-0.8758542166932982,3.75753237337927,0.1370808408530859,10.823493985509053,11.960574826362139,"Pablo Lopez","17085",641154
"Spencer Strider ","ATL","SP",106.08000183105469,161,3.79069099224325,-2.6832634381672,-3.303349569433776,-1.9987303409412807,4.28082508305865,0.08617272675963063,10.823493985509053,11.909666712268683,"Spencer Strider","27498",675911
"Abner Uribe ","MIL","RP",182.77000427246094,72,-5.02364929829956,7.02197825481798,3.4087709368335273,-1.8693617368667215,-4.44072007826434,-0.9029819217791171,11.693156450571745,11.790174528792628,"Abner Uribe","25327",682842
"Shane McClanahan ","TBR","SP",246.0800018310547,138,1.27230805208816,-2.6832634381672,0.13608673383893688,0.2665335113918712,0.966637921755912,-0.04169721909232679,10.823493985509053,11.781796766416724,"Shane McClanahan","21483",663556
"Ranger Suárez ",,"SP",176.0800018310547,169,3.79069099224325,-2.6832634381672,0.48734456759680816,-3.7462279367476743,1.40271517982206,-0.7487406352527635,10.823493985509053,11.074753350256287,"Ranger Suarez","17277",624133
"Kyle Bradish ","BAL","SP",77.7699966430664,162,3.79069099224325,-2.6832634381672,-2.039246868205346,-2.922904961154583,2.88537785724697,-0.9693464180369196,10.823493985509053,10.854147567472133,"Kyle Bradish","24586",680694
"MacKenzie Gore ","WSN","SP",205.85000610351562,176,3.79069099224325,-2.6832634381672,-2.4050304018554445,-4.569550912340765,4.80411779273802,-1.0630359673821432,10.823493985509053,10.760458018126908,"MacKenzie Gore","22201",669022
"Griffin Jax ","TBR","RP",226.4600067138672,67,-5.02364929829956,2.16935740832539,3.410384903488221,2.238247785481587,-4.87679733633049,-2.0824565373348554,11.693156450571745,10.610699913236889,"Griffin Jax","20253",643377
"Chase Burns ","CIN","SP",114.7699966430664,136,1.27230805208816,-2.6832634381672,-1.4889576010755043,0.06182843694575,1.48993063143529,-1.34815391877351,10.823493985509053,10.475340066735543,"Chase Burns","35333",695505
"Jeff Hoffman ","TOR","RP",161.4600067138672,63,-6.28284076837711,7.83074839590008,1.0634573012017314,0.289046900434793,-5.40009004600986,-2.4996782168503726,11.693156450571745,10.193478233721374,"Jeff Hoffman","17432",656546
"Freddy Peralta ","MIL","SP",60.540000915527344,178,3.79069099224325,-2.6832634381672,-5.295791404653015,-3.3383186804582814,5.41462595403063,-2.112056577004621,10.823493985509053,9.71143740850443,"Freddy Peralta","18679",642547
"Raisel Iglesias ","ATL","RP",72.91999816894531,66,-5.02364929829956,7.83074839590008,-0.5632010003674066,0.08284093338580055,-5.83616730407601,-3.5094282734571074,11.693156450571745,9.183728177114638,"Raisel Iglesias","17130",628452
"Daniel Palencia ","CHC","RP",154.9199981689453,67,-6.28284076837711,10.2570588191464,-0.20225936668138378,-1.867860844263865,-5.4873054976231,-3.5832076577990795,11.693156450571745,9.109948792772666,"Daniel Palencia","27914",694037
"Luis Castillo ","SEA","SP",153.14999389648438,181,3.79069099224325,-2.6832634381672,-5.116127571137342,-2.0047339113527216,2.9725933088602,-3.0408406195538245,10.823493985509053,8.782653365955227,"Luis Castillo","15689",622491
"Grant Taylor ","CHW","RP",343.6199951171875,88,-3.76445782822202,1.76497233778434,1.958548535470672,-0.7449847200158748,-3.21970375567912,-4.005625430662005,11.693156450571745,8.687531019909741,"Grant Taylor","33927",691799
"Ryan Helsley ","BAL","RP",120.62000274658203,64,-6.28284076837711,7.42636332535903,0.5212378673453529,-1.148391298496691,-5.40009004600986,-4.883720920179284,11.693156450571745,7.809435530392462,"Ryan Helsley","18138",664854
"Aaron Nola ","PHI","SP",208.22999572753906,181,3.79069099224325,-2.6832634381672,-6.922449706222145,-2.0047339113527216,3.32145511531312,-4.498300948185706,10.823493985509053,7.325193037323346,"Aaron Nola","16149",605400
"Joe Musgrove ","SDP","SP",255.69000244140625,159,2.5314995221657,-2.6832634381672,-4.928393904348223,-1.1769082579510393,1.05385337336914,-5.203212704931622,10.823493985509053,6.620281280577429,"Joe Musgrove","12970",605397
"Robert Garcia ","TEX","RP",414,64,-6.28284076837711,6.61759318427693,0.5212378673453529,-1.148391298496691,-5.92338275568924,-6.215783770940763,11.693156450571745,6.477372679630983,"Robert Garcia","23363",676395
"Bryan Abreu ","HOU","RP",280.6199951171875,68,-5.02364929829956,-1.47010822654406,2.868165469631843,0.8008095865501106,-4.35350462665111,-7.178287095312775,11.693156450571745,5.514869355258972,"Bryan Abreu","16609",650556
"Eury Pérez ","MIA","SP",88.69000244140625,154,1.27230805208816,-2.6832634381672,-5.829941005235931,-2.2019345227845526,2.9725933088602,-6.470237605239332,10.823493985509053,5.35325638026972,"Eury Perez","27768",691587
"Jeremiah Estrada ","SDP","RP",371.3800048828125,70,-5.02364929829956,-2.27887836762616,2.6868876694614845,1.005514660996239,-4.00464282019819,-7.614768155666183,11.693156450571745,5.0783882949055625,"Jeremiah Estrada","22210",669093
"Matthew Boyd ","CHC","SP",228.4600067138672,183,3.79069099224325,-2.6832634381672,-6.20056643885011,-4.366346730497508,2.36208514756759,-7.097400467703988,10.823493985509053,4.726093517805064,"Matthew Boyd","15440",571510
"Shane Bieber ","TOR","SP",126.30999755859375,153,2.5314995221657,-2.6832634381672,-4.384560503837145,-2.8175506387257947,0.181698857236844,-7.1721762013275985,10.823493985509053,4.651317784181453,"Shane Bieber","19427",669456
"Shota Imanaga ","CHC","SP",170.9199981689453,171,2.5314995221657,-2.6832634381672,-8.72554390799757,0.05132218872571743,1.57714608304852,-7.248839552224834,10.823493985509053,4.574654433284217,"Shota Imanaga","33829",684007
"Jack Flaherty ","DET","SP",216.0800018310547,166,2.5314995221657,-2.6832634381672,-5.111285671173272,-5.593076284571414,3.58310147015281,-7.273024401593383,10.823493985509053,4.550469583915669,"Jack Flaherty","17479",656427
"Emmet Sheehan ","LAD","SP",118.69000244140625,120,0.0131165820106127,-2.6832634381672,-3.6513794698822535,-1.0625485799050964,-0.167162949216075,-7.551237855160017,10.823493985509053,4.272256130349035,"Emmet Sheehan","29839",686218
"Michael King ",,"SP",146.69000244140625,160,2.5314995221657,-2.6832634381672,-4.567452270662194,-5.18066435047343,2.18765424434113,-7.7122262927959975,10.823493985509053,4.111267692713055,"Michael King","19853",650633
"Trevor Megill ","MIL","RP",104,66,-6.28284076837711,0.147432055620141,1.2431211347173956,1.1093680908221635,-4.87679733633049,-8.659716823547896,11.693156450571745,4.033439627023849,"Trevor Megill","17722",656730
"Trey Yesavage ","TOR","SP",145.14999389648438,145,1.27230805208816,-2.6832634381672,-2.7562882356133103,-5.689425251383035,1.83879243788821,-8.01787643518718,10.823493985509053,3.8056175503218714,"Trey Yesavage","35456",702056
"Jose A. Ferrer ","SEA","RP",286,70,-5.02364929829956,-1.47010822654406,3.5900487370038854,-0.02101249644012394,-6.0978136589157,-9.022534943195563,11.693156450571745,3.670621507376182,"Jose A. Ferrer","24017",678606
"Matt Brash ","SEA","RP",467.7699890136719,63,-6.28284076837711,-1.47010822654406,3.772940503828935,0.289046900434793,-5.4873054976231,-9.178267088280533,11.693156450571745,3.5148893622912136,"Matt Brash","25756",666374
"Drew Rasmussen ","TBR","SP",146.85000610351562,171,3.79069099224325,-2.6832634381672,-6.016060705370368,-5.081313598456098,1.66436153466175,-8.325585215088672,10.823493985509053,3.4979087704203793,"Drew Rasmussen","25385",656876
"Robert Suarez ","ATL","RP",74.69000244140625,67,-5.02364929829956,0.55181712616119,0.7009017008610174,0.18519347060886118,-5.66173640084956,-9.24747340151805,11.693156450571745,3.4456830490536956,"Robert Suarez","30115",663158
"Garrett Cleavinger ","TBR","RP",520.3099975585938,66,-6.28284076837711,0.55181712616119,1.2431211347173956,0.08284093338580055,-4.87679733633049,-9.281858910443209,11.693156450571745,3.4112975401285377,"Garrett Cleavinger","17897",664076
"Emilio Pagán ","CIN","RP",180.22999572753906,66,-6.28284076837711,8.23513346644113,-4.175845270537012,-1.4569498027687442,-5.66173640084956,-9.342238776091293,11.693156450571745,3.3509176744804536,"Emilio Pagan","14771",641941
"Carlos Rodón ","NYY","SP",179.0800018310547,162,2.5314995221657,-2.6832634381672,-6.5550522059173515,-4.975959276027309,3.14702421208666,-8.535751185859505,10.823493985509053,3.2877427996495476,"Carlos Rodon","16137",607074
"Kevin Gausman ","TOR","SP",119.54000091552734,185,3.79069099224325,-2.6832634381672,-8.188166374105268,-5.701432392205916,3.75753237337927,-9.024638838855875,10.823493985509053,2.7988551466531764,"Kevin Gausman","14107",592332
"Will Vest ","DET","RP",171.4600067138672,68,-5.02364929829956,-0.661338085461958,1.9650044020894413,-0.22571757088625247,-6.01059820730248,-9.956298759860807,11.693156450571745,2.736857690710938,"Will Vest","19769",676684
"Grayson Rodriguez ","LAA","SP",313.1499938964844,129,0.0131165820106127,-2.6832634381672,-3.112387969335257,-3.2209572172066108,-0.167162949216075,-9.170654991914535,10.823493985509053,2.652838993594517,"Grayson Rodriguez","24492",680570
"Garrett Whitlock ","BOS","RP",429.7699890136719,70,-5.02364929829956,-1.47010822654406,0.8805655343766821,0.4922510822780576,-5.31287459439664,-10.433815502585515,11.693156450571745,2.25934094798623,"Garrett Whitlock","20191",676477
"Gerrit Cole ","NYY","SP",252.0800018310547,131,0.0131165820106127,-2.6832634381672,-5.0999879045904155,-1.4764614066059307,-0.428809304055765,-9.675405471408704,10.823493985509053,2.1480885141003485,"Gerrit Cole","13125",543037
"Kenley Jansen ","DET","RP",122,60,-6.28284076837711,6.61759318427693,-2.7288508024835383,-1.5578014473889479,-6.62110636859508,-10.573006202567749,11.693156450571745,2.1201502480039967,"Kenley Jansen","3096",445276
"Zebby Matthews ","MIN","SP",280.2300109863281,131,0.0131165820106127,-2.6832634381672,-5.0999879045904155,-0.9631978278877491,-1.30096382018806,-10.034296408822819,10.823493985509053,1.7891975766862331,"Zebby Matthews","31827",805673
"Braxton Garrett ","MIA","SP",506.7699890136719,118,-1.24607488806693,-2.6832634381672,-1.6637795346270903,-1.7805172330693995,-2.8708419492262,-10.244477043156826,10.823493985509053,1.5790169423522258,"Braxton Garrett","21844",666129
"A.J. Minter ","NYM","RP",707.4600219726562,60,-6.28284076837711,-1.06572315600301,1.786954535228468,0.49525286748377806,-6.0978136589157,-11.164170180583575,11.693156450571745,1.5289862699881724,"A.J. Minter","18655",621345
"Adrian Morejon ","SDP","RP",399,68,-5.02364929829956,-1.47010822654406,1.9650044020894413,-0.738981149604434,-5.92338275568924,-11.191117028047858,11.693156450571745,1.502039422523888,"Adrian Morejon","20039",670970
"David Peterson ","NYM","SP",376.5400085449219,182,5.04988246232079,-2.6832634381672,-1.1425416672817201,-13.707443684647837,2.01322334111467,-10.470142986661298,10.823493985509053,1.3533509988477541,"David Peterson","20302",656849
"Gabe Speier ","SEA","RP",696.6199951171875,58,-6.28284076837711,-2.6832634381672,1.9682323353988262,1.8303385291921939,-6.18502911052893,-11.352562452482227,11.693156450571745,1.3405939980895194,"Gabe Speier","17170",642100
"Dennis Santana ","PIT","RP",156.30999755859375,68,-6.28284076837711,8.23513346644113,-2.550800935622564,-4.3318262006317045,-6.44667546536862,-11.377009903558873,11.693156450571745,1.3161465470128724,"Dennis Santana","17878",642701
"Nick Lodolo ","CIN","SP",122,154,1.27230805208816,-2.6832634381672,-7.636263140320732,-3.2284616802209154,1.75157698627498,-10.524103220345715,10.823493985509053,1.2993907651633354,"Nick Lodolo","26378",666157
"Ben Brown ","CHC","SP/RP",464.4599914550781,64,-5.02364929829956,-2.6832634381672,1.4243989348877542,1.4179265950942166,-5.66173640084956,-10.526323607334351,10.823493985509053,1.2971703781747,"Ben Brown","23590",676962
"Kris Bubic ","KCR","SP",205.9199981689453,155,2.5314995221657,-2.6832634381672,-3.662677236465099,-7.745481351461474,0.879422470142683,-10.680500033785394,10.823493985509053,1.1429939517236583,"Kris Bubic","21455",663460
"Sean Manaea ","NYM","SP",306.3800048828125,149,2.5314995221657,-2.6832634381672,-6.731488106123637,-4.766751523772596,0.966637921755912,-10.683365624141823,10.823493985509053,1.1401283613672293,"Sean Manaea","15873",640455
"Louis Varland ","TOR","RP",528.5399780273438,67,-5.02364929829956,-1.87449329708511,0.7009017008610174,0.6984570493270427,-6.0978136589157,-11.596597504112315,11.693156450571745,1.0965589464594308,"Louis Varland","27691",686973
"Robert Stephenson ","LAA","RP",528.8499755859375,60,-6.28284076837711,3.78689769048958,-1.825689734941137,-1.0445378686707665,-6.27224456214216,-11.638415243641592,11.693156450571745,1.0547412069301536,"Robert Stephenson","13594",596112
"Nolan McLean ","NYM","SP",98.62000274658203,163,2.5314995221657,-2.6832634381672,-2.58146630206173,-9.492978947267881,1.40271517982206,-10.823493985509053,10.823493985509053,1,"Nolan McLean","33703",690997
"Matt Strahm ","PHI","RP",647.8499755859375,67,-5.02364929829956,-2.27887836762616,-0.20225936668138378,1.2117206280452242,-5.40009004600986,-11.693156450571745,11.693156450571745,1,"Matt Strahm","13799",621381
"Carlos Estévez ","KCR","RP",83.8499984741211,65,-6.28284076837711,9.85267374860532,-4.536786904223032,-4.125620233582719,-6.70832182020831,-11.80089597778585,11.693156450571745,0.8922604727858965,"Carlos Estevez","14542",608032
"Edwin Uceta ","TBR","RP",278,70,-6.28284076837711,2.16935740832539,-1.8289176682505217,-1.047539653876487,-5.13844369117018,-12.128384373348904,11.693156450571745,0.5647720772228405,"Edwin Uceta","20539",670955
"José Alvarado ","PHI","RP",605.22998046875,64,-6.28284076837711,-1.47010822654406,2.3275600024301557,-1.148391298496691,-5.57452094923632,-12.148301240224024,11.693156450571745,0.5448552103477216,"Jose Alvarado","17780",621237
"Riley O'Brien ","STL","RP",326.1499938964844,63,-6.28284076837711,4.19128276103063,0.16029623365933002,-3.8170617293106592,-6.44667546536862,-12.194998968366429,11.693156450571745,0.4981574822053173,"Riley O'Brien","20348",676617
"Cody Ponce ","TOR","SP",373.1499938964844,153,1.27230805208816,-2.6832634381672,-6.190882638921947,-4.87060495359852,0.792207018529453,-11.680235960070062,10.823493985509053,0.1432580254389889,"Cody Ponce","17920",664074
"Fernando Cruz ","NYY","RP",698.8499755859375,61,-6.28284076837711,-2.27887836762616,1.2447351013720895,-0.42892175272951705,-5.05122823955695,-12.797134026917636,11.693156450571745,-0.10397757634588989,"Fernando Cruz","7048",518585
"Tanner Bibee ","CLE","SP",173.85000610351562,182,2.5314995221657,-2.6832634381672,-8.36783020762093,-6.521753582593294,2.88537785724697,-12.155969848968756,10.823493985509053,-0.3324758634597049,"Tanner Bibee","30134",676440
"Justin Steele ","CHC","SP",374.0799865722656,83,-3.76445782822202,-2.6832634381672,0.15384036704055756,-0.7434838274130183,-5.13844369117018,-12.17580841793186,10.823493985509053,-0.35231443242280847,"Justin Steele","17312",657006
"Tanner Scott ","LAD","RP",229.9199981689453,63,-6.28284076837711,-1.06572315600301,1.0634573012017314,-1.2507438357197516,-5.66173640084956,-13.197586859747693,11.693156450571745,-0.5044304091759455,"Tanner Scott","17586",656945
"Clayton Beeter ","WSN","RP",554.9199829101562,63,-6.28284076837711,4.19128276103063,-0.7428648338830711,-4.843588886747022,-5.92338275568924,-13.601394483665812,11.693156450571745,-0.9082380330940667,"Clayton Beeter","27494",690925
"Jordan Leasure ","CHW","RP",297.5400085449219,66,-6.28284076837711,4.59566783157168,-2.3695231354522095,-4.023267696359651,-5.66173640084956,-13.74170016946684,11.693156450571745,-1.0485437188950955,"Jordan Leasure","29950",673929
"Yusei Kikuchi ","LAA","SP",356.30999755859375,178,2.5314995221657,-2.6832634381672,-8.908435674822622,-7.957690888921914,3.8447478249925,-13.17314265475354,10.823493985509053,-1.3496486692444876,"Yusei Kikuchi","20633",579328
"Yimi García ","TOR","RP",701.8499755859375,60,-6.28284076837711,-1.06572315600301,-0.01936759985633449,-0.531274289952585,-6.18502911052893,-14.08423492471797,11.693156450571745,-1.3910784741462243,"Yimi Garcia","12095",554340
"Hunter Harvey ",,"RP",685.3099975585938,50,-6.28284076837711,-2.6832634381672,0.8870214009954543,1.01151823140768,-7.14439907827446,-14.211963652415639,11.693156450571745,-1.5188072018438938,"Hunter Harvey","15507",640451
"JoJo Romero ","STL","RP",461.1499938964844,64,-6.28284076837711,2.97812754940748,0.5212378673453529,-4.741236349523961,-6.70832182020831,-14.233033521356544,11.693156450571745,-1.5398770707847977,"JoJo Romero","19574",668941
"Dylan Lee ","ATL","RP",636.9199829101562,65,-6.28284076837711,-2.27887836762616,-0.020981566511025465,-0.01951160383726736,-5.83616730407601,-14.43837961042757,11.693156450571745,-1.7452231598558234,"Dylan Lee","19996",669276
"Ronny Henriquez ","MIA","RP",278,66,-6.28284076837711,0.956202196702239,-0.5632010003674066,-2.483476960205107,-6.0978136589157,-14.47113019116309,11.693156450571745,-1.7779737405913427,"Ronny Henriquez","24094",678692
"Orion Kerkering ","PHI","RP",690.9199829101562,62,-6.28284076837711,-2.27887836762616,0.7025156675157114,-0.8398327942246381,-6.0978136589157,-14.796849921627894,11.693156450571745,-2.103693471056148,"Orion Kerkering","31776",689147
"José Soriano ","LAA","SP",356.5400085449219,177,3.79069099224325,-2.6832634381672,-1.1409277006270264,-16.272260685635878,2.36208514756759,-13.943675684619274,10.823493985509053,-2.120181699110222,"Jose Soriano","22100",667755
"Jared Koenig ","MIL","RP",737.77001953125,65,-6.28284076837711,-2.27887836762616,0.8821795010313758,-1.0460387612736304,-6.0978136589157,-14.823392055161223,11.693156450571745,-2.130235604589476,"Jared Koenig","27517",657649
"Casey Mize ","DET","SP",260.6199951171875,162,2.5314995221657,-2.6832634381672,-8.361374341002154,-6.002486433463671,0.443345212076533,-14.072279478390795,10.823493985509053,-2.248785492881744,"Casey Mize","20492",663554
"Alex Vesia ","LAD","RP",624.5399780273438,61,-6.28284076837711,-2.27887836762616,-0.5615870337127128,-0.42892175272951705,-5.4873054976231,-15.039533420068588,11.693156450571745,-2.3463769694968413,"Alex Vesia","25007",681911
"Zach Eflin ",,"SP",468.5400085449219,164,2.5314995221657,-2.6832634381672,-9.445813208714913,-3.74472704414481,-0.864886562121914,-14.207190730983141,10.823493985509053,-2.3836967454740887,"Zach Eflin","13774",621107
"Logan Henderson ","MIL","SP",284,97,-2.50526635814448,-2.6832634381672,-4.727748504321547,-0.8503390424446633,-3.56856556213204,-14.33518290520993,10.823493985509053,-2.5116889197008767,"Logan Henderson","31475",701656
"Jared Jones ","PIT","SP",454,83,-3.76445782822202,-2.6832634381672,-1.6524817680442447,-1.7700109848493815,-4.52793552987757,-14.398149549160417,10.823493985509053,-2.574655563651366,"Jared Jones","27863",683003
"Reese Olson ","DET","SP",298.1499938964844,143,1.27230805208816,-2.6832634381672,-5.284493638070158,-7.433921061983701,-0.341593852442535,-14.47096393857544,10.823493985509053,-2.6474699530663885,"Reese Olson","24968",681857
"Reid Detmers ","LAA","SP",347.3800048828125,149,0.0131165820106127,-2.6832634381672,-6.731488106123637,-6.819805838645322,1.66436153466175,-14.557079266263798,10.823493985509053,-2.7335852807547467,"Reid Detmers","27468",672282
"Reynaldo López ","ATL","SP",401.4599914550781,132,0.0131165820106127,-2.6832634381672,-5.6422073384467994,-5.993481077846503,-0.254378400829305,-14.560213673279199,10.823493985509053,-2.736719687770146,"Reynaldo Lopez","16400",625643
