Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.587907,0.631476,0.0,19.0,0.0,3.7059,,13.0373,57.6369,12.5172,7.39,6.88,1.58482,11.9995,6.33614,0.348357,0.53519,4.74945,1.44611,8.28356,4.37401,1.89381,1.09405,0.208191,0.109932,0.09825865179300308,,0.246569,0.294029,0.689127,4.45579,56.8,4.369230769230769,58.0,4.461538461538462,0.0330808,-0.021119,0.0,999.0,24,NL,Julian Fernández,642759,18341,18341
TEX,Rangers,1.93112,1.4868,0.0,54.0,5.821,9.5089,,34.6968,152.506,30.1752,17.72,16.54,3.46137,30.1335,19.0211,1.05051,2.04034,4.29031,1.41789,7.81633,4.93388,1.58422,0.897845,0.197589,0.124723,0.07286535948514938,,0.229565,0.273008,0.709718,4.5161,211.10000000000002,6.031428571428572,203.0,5.8,0.0322137,0.0294876,0.0,999.0,13,AL,Cole Winn,668390,22113,22113
COL,Rockies,1.016,1.20646,1.0,24.0,0.0,0.0,,30.2288,134.526,31.991,18.57,17.26,4.191,25.6593,12.5912,0.836216,1.40926,5.1388,1.47482,7.63951,3.74878,2.03787,1.24778,0.190739,0.0935974,0.09714158624410629,,0.26543,0.306589,0.671893,4.62927,99.60000000000001,3.3200000000000003,108.0,3.6,0.0321506,-0.281543,0.289418,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
NYY,Yankees,0.826267,0.547625,0.0,22.0,0.0,0.0,,13.7309,59.714,11.9597,7.07,6.59,1.7851,14.2153,6.48305,0.547078,0.941168,4.31946,1.34316,9.31752,4.24936,2.19269,1.17006,0.238056,0.108568,0.12948794662952423,,0.228719,0.280373,0.713311,4.37674,54.800000000000026,3.914285714285716,51.0,3.642857142857143,0.0312464,0.0322464,0.0,999.0,9,AL,Yovanny Cruz,672442,sa3002951,sa3002951
SFG,Giants,0.399922,0.357023,0.0,12.0,0.0,0.6012,,6.52462,28.6165,6.82726,3.38,3.14,0.542458,4.93398,2.56526,0.173213,0.255429,4.33129,1.43955,6.80589,3.53849,1.92339,0.748262,0.172417,0.0896426,0.08277477324008942,,0.264666,0.309301,0.696451,4.00048,26.3,3.757142857142857,27.0,3.857142857142857,0.0309633,0.0674511,0.0,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
CLE,Guardians,0.260871,0.400895,1.0,1.0,0.0,0.0,,5.129,22.7514,5.35682,3.14,2.93,0.693995,3.75895,2.26933,0.0163174,0.260366,5.14135,1.48687,6.59594,3.98206,1.65641,1.21777,0.165219,0.0997447,0.06547386944293976,,0.264905,0.295701,0.674147,4.90802,13.7,2.7399999999999998,14.0,2.8,0.030922,0.0121853,0.350447,999.0,5,AL,Ryan Webb,669067,sa3018280,sa3018280
SDP,Padres,0.348787,0.273677,0.0,10.0,0.0,0.5783,,7.47576,32.2742,6.66062,3.79,3.52,0.908119,7.44459,3.24101,0.251362,0.305511,4.23769,1.3245,8.96247,3.90182,2.297,1.09328,0.230667,0.100421,0.13024605810642242,,0.231854,0.282332,0.708162,4.14586,30.300000000000015,4.328571428571431,31.0,4.428571428571429,0.0307774,-0.0348467,0.0,999.0,29,NL,Jackson Wolf,680232,29832,29832
PIT,Pirates,0.25571,0.184725,0.0,7.0,0.0,0.5851,,5.05021,22.0886,4.80912,2.54,2.37,0.422314,4.19098,2.10124,0.153159,0.411561,4.22359,1.36833,7.46877,3.74463,1.99453,0.752608,0.189735,0.0951279,0.09460750967264175,,0.245667,0.293187,0.691609,4.0552,30.0,6.0,31.0,6.2,0.0303042,-0.0393701,0.0,999.0,27,NL,Michael Darrell-Hicks,690382,31501,31501
LAD,Dodgers,0.645431,0.345244,0.0,16.0,0.0,0.633,,9.50252,41.45,8.88384,5.08,4.74,1.14666,8.60741,4.08445,0.259841,0.637691,4.48934,1.36472,8.15223,3.86845,2.10736,1.08602,0.207658,0.0985392,0.10911844670772552,,0.241883,0.286841,0.69421,4.38304,45.300000000000004,4.53,44.0,4.4,0.0300494,0.0230331,0.0,999.0,22,NL,Bobby Miller,676272,27483,27483
WSN,Nationals,1.12727,1.19746,0.0,36.0,0.0,0.579,,25.3538,112.068,23.7123,14.35,13.35,3.32289,23.3584,13.1265,0.740718,0.618896,4.73893,1.45299,8.29166,4.65959,1.77948,1.17955,0.20843,0.11713,0.0913005992770195,,0.241169,0.284604,0.698698,4.62277,93.69999999999999,3.7479999999999993,94.0,3.76,0.0284815,-0.095424,0.0,999.0,24,NL,Paxton Schultz,687606,25501,25501
ATH,Athletics,0.985197,0.850597,0.0,29.0,0.0,0.5677,,19.5115,87.9541,16.8991,10.59,9.91,2.10397,21.7908,12.7162,0.574349,1.56512,4.57114,1.51784,10.0514,5.86556,1.71362,0.97049,0.247752,0.144578,0.10317432880401611,,0.229381,0.297223,0.713367,4.49915,82.2,4.11,77.0,3.85,0.028376,-0.0559942,0.0,999.0,10,AL,Eduarniel Núñez,674384,23162,23162
BOS,Red Sox,1.42533,1.19821,0.0,40.0,0.0,0.5875,,26.9171,117.708,26.525,15.07,13.94,3.62998,22.4206,10.7999,1.03936,1.26428,4.66098,1.38666,7.49656,3.61105,2.076,1.21372,0.190476,0.0917514,0.09872480481863022,,0.251079,0.28765,0.690226,4.56698,92.40000000000002,3.422222222222223,95.0,3.5185185185185186,0.0281186,-0.0908653,0.0,999.0,3,AL,Ryan Watson,670245,27853,27853
DET,Tigers,0.695621,0.825132,1.0,13.0,0.0,0.5257,,14.9188,65.4955,14.407,8.83,8.2,2.40109,14.019,6.4911,0.355451,0.73663,4.94678,1.40079,8.4572,3.91585,2.15973,1.44849,0.214046,0.0991076,0.1149381697177887,,0.247254,0.286895,0.688166,4.80144,61.00000000000001,4.066666666666667,60.0,4.0,0.0253039,-0.0735004,0.282665,999.0,6,AL,Ty Madden,680744,30140,30140
MIA,Marlins,0.542928,0.480682,0.0,16.0,0.0,0.0,,11.5137,50.9822,9.11589,5.78,5.41,1.24238,12.8257,7.62917,0.365705,0.638637,4.22889,1.45437,10.0256,5.96357,1.68114,0.971142,0.251571,0.149644,0.10192756354808807,,0.213415,0.274852,0.730725,4.46425,52.100000000000016,4.341666666666668,46.0,3.8333333333333335,0.0240525,0.0276398,0.0,999.0,20,NL,Jack Ralston,667652,sa3011296,sa3011296
PIT,Pirates,0.935717,0.733521,0.0,26.0,0.0,0.5851,,18.5781,82.2079,17.2791,10.36,9.64,2.33338,17.1577,9.42161,0.638202,1.10135,4.67,1.43721,8.31185,4.5642,1.8211,1.13038,0.208711,0.114607,0.09410345554351807,,0.241042,0.28635,0.697308,4.62008,79.8,4.2,77.0,4.052631578947368,0.0238305,-0.00732748,0.0,999.0,27,NL,Wilber Dotel,696062,28901,28901
COL,Rockies,0.523056,0.526247,0.0,16.0,0.0,0.5228,,12.2088,54.5406,13.5303,7.58,7.03,1.54807,10.0532,4.57074,0.417235,0.54245,5.18231,1.48262,7.41094,3.36942,2.19947,1.14119,0.184326,0.0838045,0.10052108019590378,,0.273741,0.316771,0.660299,4.39308,33.80000000000002,2.816666666666668,40.0,3.3333333333333335,0.0233235,-0.17508,0.0,999.0,19,NL,Sammy Peralta,671111,25589,25589
CIN,Reds,0.972396,1.0613,1.0,22.0,0.0,0.5735,,25.4296,110.27,25.4375,14.45,13.44,3.97572,19.8289,8.69905,0.725836,1.36842,4.75666,1.34239,7.01782,3.07875,2.27944,1.40708,0.179822,0.0788886,0.10093315690755844,,0.253861,0.280921,0.68905,4.79575,84.80000000000001,3.3920000000000003,87.0,3.48,0.0232201,-0.0470555,0.281501,999.0,18,NL,Julian Aguiar,687924,30031,30031
ATH,Athletics,1.31164,1.68754,3.0,17.0,0.0,0.5677,,27.3875,118.965,27.6747,16.62,15.49,4.96443,22.4507,9.67692,0.423987,1.18517,5.09029,1.36382,7.37769,3.18,2.32003,1.6314,0.188716,0.0813424,0.10737409442663193,,0.256003,0.281458,0.681929,5.04193,80.50000000000001,2.981481481481482,85.0,3.1481481481481484,0.0230241,-0.150827,0.846599,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
SDP,Padres,0.545996,0.472539,0.0,16.0,0.0,0.5783,,11.7164,50.8587,11.9598,6.41,5.94,1.39213,8.06477,4.06141,0.366529,0.466538,4.56284,1.36742,6.195,3.11979,1.98571,1.06937,0.158572,0.0798566,0.07871545851230621,,0.258139,0.286589,0.682991,4.46251,53.30000000000001,4.441666666666667,55.0,4.583333333333333,0.0228915,0.0276398,0.0,999.0,29,NL,Jhony Brito,666745,25386,25386
BOS,Red Sox,1.32191,1.09611,0.0,37.0,0.0,3.6034,,24.7956,106.671,24.7499,13.91,12.87,4.10973,21.6895,7.57665,0.888333,0.926739,4.6714,1.30372,7.87261,2.75008,2.86268,1.4917,0.203331,0.0710281,0.13230281323194504,,0.252118,0.285209,0.693057,4.56916,103.80000000000001,4.152,106.0,4.24,0.022524,-0.0954364,0.0,999.0,3,AL,Jack Anderson,681252,30086,30086
LAA,Angels,0.256952,0.412311,1.0,1.0,0.0,0.0,,5.249,23.2772,5.38335,3.27,3.06,0.826167,4.21512,2.37436,0.0182167,0.266384,5.24671,1.47794,7.2273,4.0711,1.77527,1.41656,0.181083,0.102003,0.07908006757497787,,0.260865,0.292217,0.679845,5.08449,13.7,2.7399999999999998,14.0,2.8,0.022422,0.0121853,0.373234,999.0,1,AL,George Klassen,691946,33464,33464
STL,Cardinals,0.904856,0.938755,0.0,28.0,0.0,0.6097,,21.5278,95.246,21.7226,12.61,11.77,2.71594,18.2341,9.75019,0.6908,0.557321,4.92061,1.46196,7.62303,4.0762,1.87013,1.13544,0.191443,0.102368,0.08907422423362732,,0.255745,0.297032,0.681693,4.5176,75.7,3.440909090909091,78.0,3.5454545454545454,0.0213441,-0.152878,0.0,999.0,28,NL,Scott Blewett,656240,16427,16427
LAD,Dodgers,0.575986,0.281432,0.0,14.0,0.0,0.0,,8.13207,36.1337,6.46099,4.02,3.76,0.774909,9.34986,5.54953,0.213994,0.473749,4.1613,1.47693,10.3478,6.14183,1.6848,0.857615,0.258758,0.153583,0.1051742434501648,,0.214577,0.284509,0.731355,4.29646,31.300000000000004,3.9125000000000005,27.0,3.375,0.0209804,0.0184265,0.0,999.0,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
MIN,Twins,1.17064,1.04946,0.0,35.0,0.0,0.5709,,24.8601,110.623,24.9617,14.27,13.29,2.78775,20.8965,12.148,0.886068,1.03561,4.81132,1.49274,7.56506,4.3979,1.72015,1.00924,0.188899,0.109815,0.07908345758914948,,0.256177,0.300644,0.687801,4.50274,90.1,3.6039999999999996,93.0,3.72,0.0208433,-0.0954108,0.0,999.0,8,AL,Zak Kent,687849,25703,25703
DET,Tigers,0.362159,0.307127,0.0,10.0,0.0,0.5257,,5.13566,22.509,4.32642,2.59,2.41,0.599619,5.58207,2.82096,0.183438,0.286955,4.22341,1.39172,9.78231,4.94361,1.97878,1.0508,0.247993,0.125326,0.1226666122674942,,0.222999,0.281919,0.722486,4.29461,21.299999999999997,4.26,19.0,3.8,0.0204206,-0.0394505,0.0,999.0,6,AL,Ricky Vanasco,676568,23391,23391
MIL,Brewers,1.85188,1.49309,0.0,50.0,0.0,8.8651,,35.7349,157.178,32.3274,18.87,17.59,4.26371,33.3872,18.2749,0.856685,1.82103,4.43013,1.41605,8.40871,4.60261,1.82694,1.07384,0.212416,0.116268,0.09614743292331696,,0.235825,0.282241,0.710958,4.50471,176.00000000000006,4.88888888888889,170.0,4.722222222222222,0.0203673,-0.0192553,0.0,999.0,23,NL,DL Hall,669084,22207,22207
LAA,Angels,0.637585,0.576282,0.0,19.0,0.0,0.5545,,13.3929,59.1856,12.3797,7.39,6.89,1.738,13.9693,6.83031,0.384147,0.60645,4.63007,1.43435,9.38736,4.58996,2.0452,1.16794,0.236025,0.115405,0.12062061578035355,,0.239227,0.295262,0.704545,4.4019,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.0200091,-0.021119,0.0,999.0,1,AL,Mitch Farris,815083,33628,33628
WSN,Nationals,0.812411,1.13291,1.0,20.0,0.0,0.579,,23.9318,105.348,25.7135,14.75,13.72,3.93507,19.5252,8.18891,0.477107,0.920378,5.15967,1.41663,7.34281,3.0796,2.38434,1.47986,0.185339,0.0777319,0.10760746151208878,,0.267185,0.299243,0.67454,4.78288,77.80000000000004,3.2416666666666685,85.0,3.5416666666666665,0.0190398,-0.19826,0.279638,999.0,24,NL,Trevor Williams,592866,16977,16977
TOR,Blue Jays,0.373725,0.261965,0.0,10.0,0.0,0.5669,,6.59732,28.9553,5.43446,3.33,3.12,0.706647,6.76625,3.77972,0.18392,0.482103,4.25627,1.39665,9.23045,5.15625,1.79015,0.964001,0.233679,0.130536,0.10314296185970306,,0.220077,0.274544,0.715413,4.41435,32.500000000000014,4.642857142857145,28.0,4.0,0.0188874,0.0674857,0.0,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
PHI,Phillies,0.396476,0.281638,0.0,10.0,0.0,0.0,,7.37776,32.5114,6.54906,3.88,3.61,0.834055,7.52967,3.93482,0.192035,0.468549,4.40378,1.42101,9.18531,4.80001,1.9136,1.01745,0.231601,0.121029,0.11057183146476746,,0.232996,0.28945,0.70886,4.35414,25.300000000000015,3.6142857142857165,26.0,3.7142857142857144,0.0186605,-0.0348467,0.0,999.0,26,NL,Alex McFarlane,686934,sa3020633,sa3020633
MIL,Brewers,0.3399,0.249812,0.0,9.0,0.0,0.0,,6.76927,29.7692,5.70585,3.25,3.03,0.62015,6.89577,3.95471,0.21596,0.360704,4.0285,1.42712,9.16819,5.25794,1.74368,0.824513,0.231641,0.132846,0.09879519045352936,,0.224165,0.283517,0.729107,4.20123,25.900000000000013,3.700000000000002,24.0,3.4285714285714284,0.0186362,0.0675088,0.0,999.0,23,NL,Tate Kuehner,804249,sa3023099,sa3023099
SFG,Giants,0.338261,0.310905,0.0,10.0,0.0,0.6012,,5.13424,22.4869,4.89053,2.75,2.55,0.581672,4.56067,2.22031,0.14659,0.332587,4.46999,1.38498,7.99456,3.89207,2.05407,1.01963,0.202815,0.0987381,0.1040765568614006,,0.245336,0.291304,0.692582,4.32306,19.700000000000003,3.9400000000000004,20.0,4.0,0.0178238,-0.0394505,0.0,999.0,30,NL,Dylan Smith,681916,30145,30145
SDP,Padres,0.418458,0.336465,0.0,12.0,0.0,0.0,,8.8893,39.5247,7.853,4.42,4.11,0.73815,8.01023,5.32767,0.407453,0.583289,4.16118,1.48276,8.10998,5.39401,1.50352,0.747342,0.202664,0.134793,0.0678706169128418,,0.233625,0.286135,0.721205,4.40727,31.50000000000001,3.5000000000000013,30.0,3.3333333333333335,0.0177514,0.0720601,0.0,999.0,29,NL,Evan Fitterer,683157,sa3011433,sa3011433
KCR,Royals,0.493828,0.430328,0.0,14.0,0.0,0.582,,9.00687,39.5828,9.11854,5.1,4.74,1.11613,7.70513,3.56492,0.223402,0.537152,4.73638,1.4082,7.69926,3.5622,2.16137,1.11528,0.194659,0.0900624,0.10459622740745544,,0.257,0.300172,0.681912,4.40147,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,0.0174834,-0.030295,0.0,999.0,7,AL,James McArthur,663704,21527,21527
TBR,Rays,0.258644,0.4046,1.0,1.0,0.0,0.0,,5.169,22.6486,5.51483,3.31,3.1,0.91948,3.51804,1.86425,0.0208652,0.192227,5.39756,1.42756,6.12543,3.24594,1.88711,1.60095,0.155332,0.082312,0.07301969081163406,,0.267813,0.284461,0.667959,5.27996,11.1,2.2199999999999998,14.0,2.8,0.0174642,0.0121853,0.362855,999.0,12,AL,Chase Solesky,686678,sa3009940,sa3009940
ATL,Braves,0.257177,0.205793,0.0,7.0,0.0,0.5661,,5.15555,22.3544,4.41187,2.77,2.58,0.717205,5.60791,2.50549,0.15359,0.244375,4.50388,1.34173,9.78967,4.37381,2.23825,1.25202,0.250864,0.11208,0.1387835294008255,,0.225044,0.278225,0.701364,4.36826,21.299999999999997,4.26,19.0,3.8,0.017303,-0.0393701,0.0,999.0,16,NL,AJ Smith-Shawver,700363,29960,29960
LAD,Dodgers,0.364957,0.185874,0.0,9.0,0.0,0.633,,6.16701,27.1094,5.1247,3.19,2.98,0.693373,7.05481,3.56626,0.132697,0.43995,4.34895,1.40927,10.2956,5.20452,1.97821,1.01189,0.260235,0.131551,0.12868420779705048,,0.221818,0.288592,0.712538,4.2577,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0172498,0.0138199,0.0,999.0,22,NL,Jake Cousins,664776,21620,21620
PIT,Pirates,0.672197,0.549725,0.0,19.0,0.0,0.5851,,13.5279,59.0175,13.3713,7.97,7.43,1.87452,11.377,5.16539,0.256713,0.706867,4.9431,1.37025,7.56902,3.43648,2.20255,1.2471,0.192774,0.087523,0.10525069385766983,,0.2516,0.288186,0.664056,4.55675,53.2,3.8000000000000003,52.0,3.7142857142857144,0.0160384,-0.0696738,0.0,999.0,27,NL,Chris Devenski,606965,12763,12763
HOU,Astros,0.590921,0.588458,1.0,8.0,0.0,0.5655,,11.3,49.022,9.79099,6.22,5.81,1.85353,11.0142,5.61821,0.173305,0.410669,4.62744,1.36365,8.77239,4.47468,1.96045,1.47626,0.224679,0.114606,0.11007314920425415,,0.227734,0.263481,0.717107,4.91868,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.0159962,0.0202394,0.264036,999.0,21,AL,Ronel Blanco,669854,19407,19407
ATH,Athletics,0.643129,0.55354,0.0,19.0,0.0,0.5677,,12.3574,53.7864,12.4897,6.96,6.45,1.79524,10.739,4.39541,0.368404,0.543535,4.69758,1.36639,7.82128,3.20121,2.44323,1.30748,0.19966,0.0817197,0.11794022470712662,,0.255687,0.294505,0.690597,4.48468,44.000000000000014,3.666666666666668,45.0,3.75,0.0156365,-0.0742775,0.0,999.0,10,AL,Brady Basso,669620,25582,25582
STL,Cardinals,0.299963,0.280372,0.0,9.0,0.0,0.6097,,7.85687,34.7783,6.99071,4.16,3.89,0.860253,8.12331,4.39556,0.207311,0.427419,4.45597,1.44921,9.30521,5.03509,1.84807,0.985415,0.233574,0.126388,0.1071862131357193,,0.233372,0.29232,0.709716,4.33225,36.7,4.5875,35.0,4.375,0.0151516,0.0184266,0.0,999.0,28,NL,Zack Thompson,668868,25918,25918
CHW,White Sox,0.742108,0.686566,0.0,22.0,0.0,0.5207,,16.2346,69.9485,15.4512,8.81,8.17,2.35833,14.4122,5.86354,0.496982,0.82499,4.52921,1.31292,7.98972,3.25057,2.45794,1.30739,0.206041,0.0838266,0.12221422046422958,,0.244249,0.281631,0.694203,4.48406,65.80000000000001,4.112500000000001,65.0,4.0625,0.014825,-0.0651229,0.0,999.0,4,AL,Brandon Eisert,685126,27668,27668
DET,Tigers,0.184239,0.151617,0.0,5.0,0.0,0.0,,3.43456,15.156,2.68721,1.66,1.55,0.327027,3.77976,2.13192,0.113392,0.307191,4.06166,1.40313,9.90458,5.58653,1.77294,0.85695,0.249391,0.140665,0.10872568190097809,,0.211311,0.274119,0.724357,4.30244,16.400000000000002,5.466666666666668,17.0,5.666666666666667,0.0146138,-0.0438644,0.0,999.0,6,AL,Yoniel Curet,692414,sa3015446,sa3015446
ATH,Athletics,0.241903,0.206086,0.0,7.0,0.0,0.0,,5.00787,21.431,4.83202,2.77,2.58,0.853436,4.64964,1.54633,0.153195,0.212062,4.6367,1.27366,8.3562,2.77903,3.00688,1.53377,0.216959,0.0721543,0.14480482041835785,,0.245622,0.280785,0.696117,4.54703,15.7,3.1399999999999997,16.0,3.2,0.0145462,-0.0393701,0.0,999.0,10,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
CLE,Guardians,0.308368,0.288637,0.0,9.0,0.0,0.0,,6.64573,28.8113,6.14609,3.55,3.3,0.859248,5.83408,2.79918,0.150461,0.351023,4.46904,1.34602,7.90082,3.7908,2.08421,1.16364,0.202493,0.0971556,0.10533694177865982,,0.23951,0.278727,0.696854,4.48227,26.9,3.8428571428571425,25.0,3.5714285714285716,0.0137707,-0.0348261,0.0,999.0,5,AL,Jake Miller,681313,sa3018171,sa3018171
TEX,Rangers,1.75106,1.41363,0.0,50.0,0.0,9.213,,31.9145,139.479,30.248,17.19,15.99,3.98716,26.3415,14.091,0.779325,1.63917,4.50923,1.3893,7.42838,3.9737,1.86939,1.12439,0.188856,0.101026,0.0878305733203888,,0.24443,0.281104,0.700493,4.58716,149.60000000000002,4.675000000000001,148.0,4.625,0.0135906,-0.0284664,0.0,999.0,13,AL,Jalen Beeks,656222,17192,17192
CIN,Reds,0.237929,0.411039,1.0,1.0,0.0,0.0,,4.892,21.7059,5.35199,3.24,3.04,0.878427,3.50392,1.91656,0.016743,0.178226,5.5928,1.4858,6.4463,3.52597,1.82823,1.61608,0.161428,0.088297,0.0731305330991745,,0.272907,0.293759,0.667117,5.32158,13.7,2.7399999999999998,14.0,2.8,0.0135464,0.0121853,0.320288,999.0,18,NL,Jared Lyons,805723,sa3020483,sa3020483
MIN,Twins,0.470153,0.426599,0.0,14.0,0.0,0.5709,,10.0545,44.0019,9.97812,5.96,5.55,1.54488,9.12846,3.86227,0.192978,0.439761,4.96792,1.37654,8.17108,3.4572,2.36349,1.38285,0.207456,0.0877751,0.11968093365430832,,0.251339,0.290536,0.674832,4.60041,33.4,3.34,34.0,3.4,0.0132544,-0.0787402,0.0,999.0,8,AL,John Brebbia,605154,12777,12777
PHI,Phillies,0.277895,0.372196,1.0,1.0,0.0,0.0,,5.037,22.2178,5.53059,3.25,3.03,0.867044,3.15659,1.80777,0.0154494,0.219031,5.41394,1.45689,5.64012,3.23008,1.74612,1.54921,0.142075,0.0813659,0.06070897728204727,,0.273914,0.288455,0.667542,5.32668,9.1,1.8199999999999998,12.0,2.4,0.0127382,0.0121853,0.34105,999.0,26,NL,Bryse Wilson,669060,19990,19990
NYY,Yankees,0.602293,0.395648,0.0,16.0,0.0,0.5924,,9.70426,42.0228,8.57675,5.03,4.69,1.15446,9.01827,4.87467,0.177591,0.225749,4.34964,1.38614,8.3638,4.5209,1.85003,1.07068,0.214604,0.116001,0.09860367327928543,,0.232291,0.277473,0.711558,4.3998,45.300000000000004,4.53,44.0,4.4,0.0125922,0.0230331,0.0,999.0,9,AL,Rafael Montero,606160,12760,12760
DET,Tigers,1.44719,1.44527,0.0,43.0,0.0,3.5047,,27.8038,125.622,28.2792,16.69,15.54,2.9232,23.638,14.1457,0.976184,1.83973,5.03026,1.52587,7.65155,4.57893,1.67103,0.946233,0.188168,0.112605,0.0755620151758194,,0.257936,0.305217,0.671361,4.52639,113.50000000000001,4.053571428571429,117.0,4.178571428571429,0.0119242,-0.240861,0.0,999.0,6,AL,Enmanuel De Jesus,646241,18554,18554
PHI,Phillies,0.277711,0.375043,1.0,1.0,0.0,0.0,,5.081,22.5425,5.57336,3.33,3.11,0.838794,3.20907,2.0031,0.0166957,0.189502,5.50876,1.49113,5.68425,3.5481,1.60205,1.48576,0.142357,0.0888589,0.05349792540073395,,0.273877,0.290429,0.663287,5.31266,9.1,1.8199999999999998,12.0,2.4,0.0118572,0.0121853,0.350647,999.0,26,NL,Tucker Davidson,656353,19871,19871
CIN,Reds,0.451631,0.421439,0.0,14.0,0.0,0.5735,,9.15195,40.5355,9.01367,5.18,4.82,1.14349,8.71219,4.44445,0.181381,0.342442,4.73997,1.47052,8.56754,4.37065,1.96024,1.1245,0.214928,0.109643,0.10528423637151718,,0.252141,0.303951,0.698149,4.42466,40.90000000000001,4.544444444444446,42.0,4.666666666666667,0.010136,-0.030295,0.0,999.0,18,NL,Andrew Chafin,605177,12988,12988
KCR,Royals,0.251465,0.211855,0.0,7.0,0.0,0.0,,5.03454,22.2347,4.76012,2.76,2.57,0.605455,4.67793,2.45952,0.155549,0.261399,4.59427,1.43402,8.36251,4.39677,1.90197,1.08234,0.210389,0.110616,0.09977221488952637,,0.243936,0.291957,0.69988,4.46154,15.7,3.1399999999999997,16.0,3.2,0.00937534,-0.0393701,0.0,999.0,7,AL,Ben Kudrna,695667,sa3018253,sa3018253
STL,Cardinals,0.332415,0.323122,0.0,10.0,0.0,0.6097,,8.57639,37.465,8.52432,4.79,4.45,1.00341,6.32202,3.3601,0.218056,0.39453,4.66979,1.38571,6.63427,3.52606,1.8815,1.05297,0.168745,0.0896863,0.079058438539505,,0.25287,0.285046,0.676971,4.49517,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.00911043,-0.0302428,0.0,999.0,28,NL,Jared Shuster,694363,27472,27472
NYM,Mets,1.2001,0.821722,0.0,31.0,0.0,0.6242,,21.5579,92.5516,21.1404,12.05,11.19,3.45073,18.9476,6.86629,0.450848,1.09451,4.6716,1.29914,7.91025,2.86654,2.75952,1.44061,0.204725,0.0741888,0.1305362805724144,,0.249914,0.284434,0.68851,4.56601,89.30000000000001,4.0590909090909095,89.0,4.045454545454546,0.00903798,-0.0514055,0.0,999.0,25,NL,Adbert Alzolay,640470,17859,17859
DET,Tigers,0.246031,0.217499,0.0,7.0,0.0,0.5257,,4.80838,20.9014,4.90033,2.6,2.4,0.560478,3.64117,1.63933,0.119938,0.300238,4.49215,1.36005,6.81529,3.06839,2.22113,1.04906,0.174207,0.0784317,0.09577520191669464,,0.258431,0.294024,0.684564,4.34606,17.7,3.54,18.0,3.6,0.00837846,-0.0393701,0.0,999.0,6,AL,Sean Guenther,674944,20045,20045
TBR,Rays,1.70736,1.43129,0.0,44.0,0.0,8.7102,,33.9136,149.429,29.4123,18.33,17.11,4.25779,31.3208,17.9853,0.990817,2.70811,4.54066,1.3976,8.31194,4.77296,1.74146,1.12993,0.209604,0.120361,0.08924318850040436,,0.228471,0.270024,0.701495,4.75071,162.00000000000003,4.764705882352942,153.0,4.5,0.00817368,-0.023842,0.0,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
COL,Rockies,0.331197,0.338464,0.0,10.0,0.0,0.5228,,7.60251,34.0726,7.55965,4.75,4.41,1.17501,7.94551,3.68973,0.327976,0.3517,5.22065,1.47969,9.40606,4.36797,2.15342,1.391,0.233193,0.10829,0.12490338087081909,,0.251727,0.305329,0.676711,4.6489,34.10000000000001,4.262500000000001,35.0,4.375,0.00800483,-0.0831278,0.0,999.0,19,NL,Jeff Criswell,676105,27608,27608
CHC,Cubs,1.35266,1.05664,0.0,35.0,0.0,0.6106,,23.9853,106.003,21.4562,13.04,12.15,2.79263,22.7815,13.6002,0.632332,0.993713,4.55903,1.46158,8.54827,5.1032,1.67508,1.04787,0.214913,0.1283,0.08661271631717682,,0.234727,0.283489,0.706861,4.57447,91.10000000000002,3.7958333333333343,86.0,3.5833333333333335,0.0077721,-0.046827,0.0,999.0,17,NL,Corbin Martin,656686,19884,19884
SDP,Padres,0.76757,0.665147,0.0,22.0,0.0,0.5783,,15.957,69.9096,13.7912,8.75,8.16,2.14146,14.8342,8.26857,0.355101,1.03502,4.60237,1.38245,8.36675,4.6636,1.79405,1.20782,0.212192,0.118275,0.0939166471362114,,0.227555,0.26701,0.698246,4.76961,64.4,4.025,61.0,3.8125,0.00744076,-0.0651229,0.0,999.0,29,NL,José Leclerc,600917,14524,14524
