Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,1,2,0,32,3,6,,32.0,139,29,16,15,4,32,16,,2,4.17294,1.38383,8.89641,4.42304,2.01138,1.08037,0.227269,0.112992,0.11427761614322662,,0.23469,0.286705,0.723698,4.32861,161.20000000000002,5.0375000000000005,157.0,4.90625,0.0596462,0.188309,0,999.0,/players/chase-silseth/30074/stats/pitching,P,1.0,1.0,AL,Chase Silseth,681217,30074,30074
NYY,Yankees,1,1,0,26,0,2,,26.0,111,25,13,12,3,22,10,,1,4.02234,1.33792,7.6299,3.43589,2.22065,0.927045,0.197448,0.0889145,0.10853346437215805,,0.247314,0.292637,0.713848,4.02989,109.5,4.211538461538462,110.0,4.230769230769231,0.0587085,0.0219168,0,999.0,/players/yerry-de-los-santos/21420/stats/pitching,P,9.0,9.0,AL,Yerry De los Santos,660787,21420,21420
MIN,Twins,2,1,0,32,10,4,,32.0,138,29,17,16,4,32,14,,2,4.45743,1.34393,8.9542,3.9958,2.2409,1.23198,0.230501,0.102861,0.12764015793800354,,0.236211,0.284923,0.699125,4.41269,194.20000000000002,6.0687500000000005,190.0,5.9375,0.0572333,0.0436679,0,999.0,/players/yoendrys-gomez/22872/stats/pitching,P,8.0,8.0,AL,Yoendrys Gómez,672782,22872,22872
ARI,Diamondbacks,1,1,0,17,0,0,,17.0,75,14,7,7,1,21,10,,1,3.47376,1.3443,10.8116,5.03293,2.14818,0.602372,0.277894,0.129363,0.14853154122829437,,0.212467,0.295919,0.739458,3.45474,86.10000000000002,5.064705882352943,81.0,4.764705882352941,0.0570597,0.0479517,0,999.0,/players/justin-martinez/24453/stats/pitching,P,15.0,15.0,NL,Justin Martinez,679885,24453,24453
CIN,Reds,1,1,0,27,0,4,,27.0,116,25,14,13,3,25,11,,2,4.21996,1.33572,8.48626,3.53587,2.40005,0.889543,0.218523,0.0910494,0.12747380882501602,,0.244715,0.300243,0.689912,3.88933,124.9,4.625925925925926,123.0,4.555555555555555,0.0567726,0.00369643,0,999.0,/players/caleb-ferguson/19349/stats/pitching,P,18.0,18.0,NL,Caleb Ferguson,657571,19349,19349
KCR,Royals,1,1,0,28,0,5,,28.0,120,25,15,13,3,27,13,,1,4.34333,1.36441,8.80751,4.09114,2.15283,1.1075,0.226689,0.105298,0.12139049917459488,,0.238188,0.289453,0.704497,4.2379,137.30000000000004,4.90357142857143,133.0,4.75,0.0567208,0.0163362,0,999.0,/players/steven-cruz/23165/stats/pitching,P,7.0,7.0,AL,Steven Cruz,674444,23165,23165
DET,Tigers,0,1,1,6,0,0,,10.0,40,9,5,5,1,8,3,,1,4.28749,1.23856,7.65059,2.37323,3.2237,1.28212,0.202135,0.0627027,0.13943195343017578,,0.250941,0.287799,0.693615,4.21746,42.300000000000004,4.23,41.0,4.1,0.0556847,0.0402094,0,999.0,/players/sawyer-gipson-long/26048/stats/pitching,P,6.0,6.0,AL,Sawyer Gipson-Long,687830,26048,26048
SDP,Padres,1,1,0,31,0,6,,31.0,133,27,16,14,4,31,14,,1,4.12543,1.32255,9.07477,4.14982,2.18679,1.20595,0.236505,0.108152,0.12835340946912766,,0.228416,0.276692,0.726291,4.30496,151.0,4.870967741935484,144.0,4.645161290322581,0.0549693,-0.0411097,0,999.0,/players/yuki-matsui/33826/stats/pitching,P,29.0,29.0,NL,Yuki Matsui,673513,33826,33826
MIL,Brewers,2,1,0,27,0,3,,27.0,115,24,12,11,3,27,10,,1,3.58646,1.26278,9.02986,3.32824,2.7131,0.97622,0.237712,0.0876164,0.1500958949327469,,0.23481,0.29151,0.746796,3.76064,133.5,4.944444444444445,129.0,4.777777777777778,0.0544675,0.0424347,0,748.489990234375,/players/jared-koenig/27517/stats/pitching,P,23.0,23.0,NL,Jared Koenig,657649,27517,27517
DET,Tigers,1,1,1,17,0,0,,21.0,92,20,11,10,3,20,8,,1,4.34831,1.33697,8.36315,3.53753,2.36412,1.25491,0.216594,0.0916169,0.12497686594724655,,0.244923,0.288836,0.711016,4.3671,79.5,3.7857142857142856,79.0,3.761904761904762,0.0535639,-0.00723214,0,999.0,/players/ty-madden/30140/stats/pitching,P,6.0,6.0,AL,Ty Madden,680744,30140,30140
NYY,Yankees,2,2,0,29,0,5,,29.0,122,29,15,14,4,24,10,,1,4.4563,1.33586,7.42689,3.01431,2.46387,1.1829,0.192535,0.0781434,0.1143920049071312,,0.255933,0.294319,0.692501,4.28738,125.00000000000003,4.310344827586208,128.0,4.413793103448276,0.052347,0.0106652,0,999.0,/players/paul-blackburn/14739/stats/pitching,P,9.0,9.0,AL,Paul Blackburn,621112,14739,14739
STL,Cardinals,2,2,0,26,0,2,,26.0,113,23,13,12,3,28,12,,1,4.1007,1.35383,9.48753,4.16468,2.2781,0.982419,0.245035,0.107561,0.1374734565615654,,0.234429,0.296437,0.714878,3.91777,120.7,4.642307692307693,116.0,4.461538461538462,0.0517392,0.00176572,0,999.0,/players/ryan-fernandez/24862/stats/pitching,P,28.0,28.0,NL,Ryan Fernandez,681676,24862,24862
ATH,Athletics,2,2,0,34,4,6,,34.0,148,31,17,16,4,33,18,,2,4.26065,1.42248,8.87899,4.68363,1.89575,1.03399,0.225116,0.118748,0.10636842250823975,,0.236654,0.290439,0.719627,4.33627,171.80000000000004,5.05294117647059,168.0,4.9411764705882355,0.0516263,0.23805,0,618.1699829101562,/players/hogan-harris/21520/stats/pitching,P,10.0,10.0,AL,Hogan Harris,663687,21520,21520
CHW,White Sox,0,0,2,2,0,0,,9.0,38,8,5,5,1,7,4,,0,4.87289,1.4553,7.45272,4.25982,1.74954,1.37046,0.187912,0.107407,0.08050542324781418,,0.25231,0.284965,0.69783,4.97159,35.500000000000014,3.944444444444446,34.0,3.7777777777777777,0.0512155,0.0711477,1,999.0,/players/tanner-mcdougal/sa3017471/stats/pitching,P,4.0,,AL,Tanner McDougal,701780,sa3017471,sa3017471
CIN,Reds,0,1,1,6,0,0,,10.0,42,11,6,5,2,8,3,,0,4.98276,1.33988,7.31236,2.40794,3.03677,1.63378,0.189755,0.062486,0.12726951763033867,,0.269273,0.298095,0.679814,4.73711,27.799999999999997,2.78,31.0,3.1,0.0496064,0.0144851,0,748.510009765625,/players/chris-paddack/20099/stats/pitching,P,18.0,18.0,NL,Chris Paddack,663978,20099,20099
PHI,Phillies,1,2,0,25,0,2,,25.0,105,23,12,11,3,23,9,,2,4.18733,1.29562,8.55845,3.15881,2.70939,1.09715,0.222285,0.0820427,0.14024276286363602,,0.245066,0.295757,0.702166,4.05693,109.3,4.372,107.0,4.28,0.0494026,0.0514129,0,999.0,/players/kyle-backhus/29615/stats/pitching,P,26.0,26.0,NL,Kyle Backhus,679775,29615,29615
TOR,Blue Jays,1,1,1,17,0,0,,22.0,93,21,11,10,3,18,8,,1,4.36329,1.3501,7.70524,3.35422,2.29718,1.25541,0.19859,0.0864498,0.11214058846235275,,0.251429,0.289759,0.712784,4.47603,80.30000000000001,3.6500000000000004,80.0,3.6363636363636362,0.0487443,-0.0119706,0,999.0,/players/chad-dallas/30158/stats/pitching,P,14.0,14.0,AL,Chad Dallas,689149,30158,30158
MIA,Marlins,1,1,0,28,0,5,,28.0,120,25,14,13,4,29,12,,1,4.19587,1.2954,9.31316,3.6722,2.53612,1.27016,0.243607,0.0960546,0.14755186438560486,,0.233682,0.28467,0.718381,4.22034,132.00000000000006,4.714285714285716,127.0,4.535714285714286,0.0485111,0.0500595,0,999.0,/players/lake-bachar/19222/stats/pitching,P,20.0,20.0,NL,Lake Bachar,669199,19222,19222
MIL,Brewers,1,1,0,23,0,0,,23.0,99,21,11,10,3,24,10,,1,3.90652,1.32483,9.21108,3.77341,2.44105,1.02973,0.238861,0.0978518,0.14100898057222366,,0.237334,0.295458,0.732433,3.95192,93.70000000000002,4.073913043478262,91.0,3.9565217391304346,0.0483302,0.0118885,0,999.0,/players/drew-rom/24602/stats/pitching,P,23.0,23.0,NL,Drew Rom,680723,24602,24602
NYM,Mets,1,1,0,25,0,2,,25.0,108,22,12,11,3,25,12,,1,4.08979,1.37204,8.89671,4.25427,2.09124,1.04898,0.227798,0.108929,0.11886870861053467,,0.236088,0.289464,0.726386,4.23248,109.89999999999999,4.396,105.0,4.2,0.047678,0.0203543,0,999.0,/players/jonathan-pintaro/33980/stats/pitching,P,25.0,25.0,NL,Jonathan Pintaro,702752,33980,33980
CLE,Guardians,2,2,0,29,0,6,,29.0,128,26,14,13,3,29,15,,2,4.0149,1.37694,9.01503,4.5718,1.97188,0.920433,0.230058,0.11667,0.11338873207569122,,0.229948,0.286612,0.723033,4.15516,141.10000000000002,4.865517241379311,137.0,4.724137931034483,0.0476126,0.0817299,0,999.0,/players/tim-herrin/25139/stats/pitching,P,5.0,5.0,AL,Tim Herrin,682120,25139,25139
CLE,Guardians,1,1,0,24,0,2,,24.0,102,22,12,11,3,24,9,,2,4.23094,1.24521,9.00242,3.18663,2.82506,1.18913,0.237147,0.0839441,0.1532028615474701,,0.23444,0.284409,0.692515,4.0714,106.50000000000001,4.437500000000001,104.0,4.333333333333333,0.047565,0.019882,0,999.0,/players/matt-festa/19330/stats/pitching,P,5.0,5.0,AL,Matt Festa,670036,19330,19330
SDP,Padres,1,1,1,9,0,0,,13.0,56,13,7,7,2,11,4,,0,4.57996,1.33089,7.77289,3.04029,2.55663,1.33388,0.201845,0.0789498,0.12289568781852722,,0.254436,0.292221,0.692325,4.43047,47.8,3.6769230769230767,49.0,3.769230769230769,0.0471558,-0.0355949,0,999.0,/players/matt-waldron/25550/stats/pitching,P,29.0,29.0,NL,Matt Waldron,663362,25550,25550
CIN,Reds,1,1,1,12,0,0,,17.0,74,16,10,9,3,14,7,,1,4.85025,1.38907,7.60789,3.74457,2.03171,1.46737,0.19412,0.0955452,0.09857506304979324,,0.25058,0.281761,0.692007,4.9477,51.300000000000004,3.01764705882353,50.0,2.9411764705882355,0.0469615,0.0522641,0,748.4500122070312,/players/brandon-williamson/25463/stats/pitching,P,18.0,18.0,NL,Brandon Williamson,682227,25463,25463
TEX,Rangers,1,1,0,17,0,0,,17.0,72,17,8,7,2,16,4,,1,3.68771,1.17451,8.37546,1.89674,4.4157,1.09067,0.225526,0.0510738,0.17445271462202072,,0.248677,0.298389,0.725614,3.57065,74.00000000000001,4.352941176470589,76.0,4.470588235294118,0.0468904,0.0161334,0,638.3599853515625,/players/chris-martin/11847/stats/pitching,P,13.0,13.0,AL,Chris Martin,455119,11847,11847
PIT,Pirates,0,0,1,21,0,0,,24.0,107,22,13,11,3,23,11,,1,4.30452,1.36489,8.80697,4.01636,2.19277,1.13879,0.21687,0.0989022,0.11796768754720688,,0.229172,0.272818,0.704626,4.30277,93.50000000000001,3.895833333333334,91.0,3.7916666666666665,0.0465976,-0.0341208,0,999.0,/players/antwone-kelly/29000/stats/pitching,P,27.0,27.0,NL,Antwone Kelly,699008,29000,29000
ATH,Athletics,2,2,2,33,2,6,,40.0,177,39,23,21,5,35,18,,2,4.71915,1.42669,7.85831,4.09536,1.91883,1.17785,0.199029,0.103724,0.09530515968799591,,0.250318,0.292176,0.688994,4.57513,177.1,4.4275,179.0,4.475,0.0465325,-0.0162368,1,999.0,/players/mason-barnett/31741/stats/pitching,P,10.0,10.0,AL,Mason Barnett,686930,31741,31741
PHI,Phillies,1,1,0,23,0,0,,23.0,95,21,11,10,3,21,7,,1,3.96248,1.25638,8.54313,2.75272,3.10353,1.13446,0.225948,0.0728036,0.15314442664384842,,0.246217,0.296016,0.720265,3.86593,96.70000000000002,4.204347826086957,94.0,4.086956521739131,0.0463403,0.0199119,0,999.0,/players/tanner-banks/16990/stats/pitching,P,26.0,26.0,NL,Tanner Banks,621383,16990,16990
MIL,Brewers,0,0,1,8,0,0,,10.0,46,9,5,5,1,10,4,,1,4.2517,1.34076,8.76655,3.80848,2.30185,1.14566,0.218769,0.0950405,0.12372840940952301,,0.230859,0.275046,0.707672,4.24402,43.300000000000004,4.33,42.0,4.2,0.0461771,-0.030431,0,999.0,/players/thomas-pannone/17281/stats/pitching,P,23.0,23.0,NL,Thomas Pannone,623381,17281,17281
CIN,Reds,1,2,0,34,4,6,,34.0,149,32,19,17,5,35,16,,2,4.58026,1.38575,9.12034,4.17818,2.18285,1.39474,0.232943,0.106715,0.12622815370559692,,0.240508,0.287829,0.712342,4.64816,166.90000000000003,4.908823529411766,165.0,4.852941176470588,0.0460059,-0.0343136,0,718.1199951171875,/players/tony-santillan/19926/stats/pitching,P,18.0,18.0,NL,Tony Santillan,663574,19926,19926
CIN,Reds,0,0,0,25,0,2,,25.0,113,23,13,12,3,24,12,,1,4.34262,1.38231,8.83612,4.16635,2.12083,1.13383,0.215531,0.101626,0.11390519142150879,,0.227972,0.271238,0.702508,4.34517,105.3,4.212,103.0,4.12,0.0459929,0.0214373,0,999.0,/players/julian-garcia/22362/stats/pitching,P,18.0,18.0,NL,Julian Garcia,670062,22362,22362
TOR,Blue Jays,2,2,1,23,0,0,,27.0,118,26,14,13,3,25,12,,2,4.342,1.40047,8.33048,4.00332,2.08089,1.14205,0.211942,0.101852,0.11009041965007782,,0.247217,0.294602,0.716439,4.40722,103.30000000000001,3.8259259259259264,104.0,3.8518518518518516,0.0456786,0.0405912,0,999.0,/players/adam-macko/25590/stats/pitching,P,14.0,14.0,AL,Adam Macko,671936,25590,25590
PIT,Pirates,1,1,1,13,0,0,,17.0,75,18,10,9,3,14,6,,1,4.61068,1.35793,7.12873,2.91115,2.44877,1.30325,0.18392,0.075107,0.10881263762712479,,0.262258,0.295807,0.693458,4.48885,49.10000000000001,2.8882352941176475,53.0,3.1176470588235294,0.0448849,-0.00959383,0,999.0,/players/jose-urquidy/18413/stats/pitching,P,27.0,27.0,NL,José Urquidy,664353,18413,18413
MIL,Brewers,2,2,0,32,0,6,,32.0,137,29,17,15,4,31,13,,2,4.30392,1.3136,8.6809,3.58869,2.41896,1.25127,0.22581,0.0933499,0.13245973736047745,,0.239188,0.285096,0.709414,4.32215,153.20000000000002,4.7875000000000005,149.0,4.65625,0.0445603,-0.0413729,0,999.0,/players/grant-anderson/20546/stats/pitching,P,23.0,23.0,NL,Grant Anderson,681982,20546,20546
BAL,Orioles,0,0,1,21,0,0,,23.0,105,21,12,11,3,23,10,,1,4.30452,1.36489,8.80697,4.01636,2.19277,1.13879,0.21687,0.0989022,0.11796767264604568,,0.229172,0.272818,0.704626,4.30277,91.70000000000002,3.986956521739131,89.0,3.869565217391304,0.0445212,-0.0416971,0,999.0,/players/cameron-weston/31696/stats/pitching,P,2.0,2.0,AL,Cameron Weston,687721,31696,31696
MIL,Brewers,0,1,1,13,0,0,,17.0,74,16,9,9,3,16,8,,1,4.4594,1.37771,8.20452,3.96502,2.06922,1.33334,0.210178,0.101573,0.10860445350408554,,0.243596,0.283061,0.717024,4.67723,52.300000000000004,3.0764705882352943,51.0,3.0,0.0445136,0.00810489,0,999.0,/players/carlos-rodriguez/30161/stats/pitching,P,23.0,23.0,NL,Carlos Rodriguez,692230,30161,30161
MIL,Brewers,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486919343471527,,0.236916,0.283115,0.719289,4.04109,17.400000000000002,5.800000000000001,18.0,6.0,0.0444737,-0.0139066,0,999.0,/players/tyson-hardin/sa3025574/stats/pitching,P,23.0,,NL,Tyson Hardin,824620,sa3025574,sa3025574
ATH,Athletics,1,0,0,26,0,2,,26.0,115,24,14,13,2,25,15,,1,4.47361,1.53998,8.6188,5.37902,1.6023,0.866194,0.213247,0.133088,0.08015908300876617,,0.24461,0.302338,0.711402,4.35517,115.4,4.438461538461539,114.0,4.384615384615385,0.0442938,-0.00179701,0,999.0,/players/matt-krook/19315/stats/pitching,P,10.0,10.0,AL,Matt Krook,640454,19315,19315
KCR,Royals,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486917853355408,,0.236916,0.283115,0.719289,4.04109,17.400000000000002,5.800000000000001,18.0,6.0,0.0433984,-0.00345684,0,999.0,/players/ryan-ramsey/sa3020605/stats/pitching,P,7.0,,AL,Ryan Ramsey,687547,sa3020605,sa3020605
HOU,Astros,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486918598413467,,0.236916,0.283115,0.719289,4.04109,17.400000000000002,5.800000000000001,18.0,6.0,0.0431537,-0.0100731,0,999.0,/players/ethan-pecko/sa3022997/stats/pitching,P,21.0,,AL,Ethan Pecko,814490,sa3022997,sa3022997
BAL,Orioles,0,0,1,1,0,0,,3.0,14,3,2,1,0,3,1,,0,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486918598413467,,0.236916,0.283115,0.719289,4.04109,17.400000000000002,5.800000000000001,18.0,6.0,0.0429198,-0.0117353,0,999.0,/players/nestor-german/sa3023517/stats/pitching,P,2.0,,AL,Nestor German,815148,sa3023517,sa3023517
ATL,Braves,1,1,0,27,0,4,,27.0,116,27,13,12,3,25,8,,1,4.00324,1.26297,8.26136,2.52371,3.2735,1.11592,0.218404,0.0667187,0.1516849771142006,,0.252419,0.301183,0.71553,3.811,131.7,4.877777777777777,135.0,5.0,0.0425809,0.0162166,0,999.0,/players/dylan-dodd/29928/stats/pitching,P,16.0,16.0,NL,Dylan Dodd,689266,29928,29928
CLE,Guardians,0,0,1,7,0,0,,9.0,42,9,5,4,1,9,4,,1,4.24678,1.33851,8.76279,3.78912,2.31262,1.1463,0.218948,0.0946755,0.124272920191288,,0.231018,0.275256,0.707963,4.23854,33.90000000000001,3.766666666666668,35.0,3.888888888888889,0.041857,-0.01078,0,999.0,/players/trenton-denholm/sa3018139/stats/pitching,P,5.0,,AL,Trenton Denholm,671143,sa3018139,sa3018139
CLE,Guardians,0,0,1,13,0,0,,16.0,72,15,8,8,2,16,7,,1,4.28636,1.3566,8.79307,3.9449,2.22897,1.14115,0.217517,0.0975862,0.11993084102869034,,0.229749,0.273579,0.705659,4.28257,62.80000000000001,3.9250000000000007,62.0,3.875,0.0417188,-0.0255617,0,999.0,/players/yorman-gmez/sa3015931/stats/pitching,P,5.0,,AL,Yorman Gómez,691414,sa3015931,sa3015931
ARI,Diamondbacks,1,1,0,15,0,0,,15.0,64,13,7,6,2,17,5,,1,3.58582,1.19948,10.147,3.15081,3.22044,1.06914,0.270487,0.0839908,0.18649647384881973,,0.225937,0.290708,0.741804,3.61981,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.0417005,0.0169516,0,748.5,/players/aj-puk/19343/stats/pitching,P,15.0,15.0,NL,A.J. Puk,640462,19343,19343
CHC,Cubs,0,0,1,1,0,0,,3.0,14,3,2,2,0,3,1,,0,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486917853355408,,0.236916,0.283115,0.719289,4.04109,17.400000000000002,5.800000000000001,18.0,6.0,0.0416875,-0.0159387,0,999.0,/players/william-sanders/sa3023508/stats/pitching,P,17.0,,NL,Will Sanders,691739,sa3023508,sa3023508
TBR,Rays,2,2,0,32,1,7,,32.0,140,32,18,16,4,29,12,,2,4.53005,1.36204,7.92729,3.42585,2.31396,1.24469,0.203644,0.0880066,0.11563731729984283,,0.252195,0.293526,0.697464,4.44178,153.40000000000003,4.793750000000001,157.0,4.90625,0.0415965,-0.079779,0,999.0,/players/casey-legumina/25921/stats/pitching,P,12.0,12.0,AL,Casey Legumina,668984,25921,25921
HOU,Astros,1,1,1,7,0,0,,11.0,46,10,6,5,2,10,4,,1,4.19677,1.24948,8.52787,2.92972,2.91081,1.39719,0.225155,0.0773513,0.1478039026260376,,0.240992,0.281458,0.719498,4.35034,35.800000000000004,3.254545454545455,34.0,3.090909090909091,0.0414566,0.0531133,0,999.0,/players/hayden-wesneski/27581/stats/pitching,P,21.0,21.0,AL,Hayden Wesneski,669713,27581,27581
ATH,Athletics,0,0,0,28,0,5,,28.0,126,25,15,13,3,27,13,,2,4.34262,1.38231,8.83612,4.16635,2.12083,1.13383,0.215531,0.101626,0.1139051765203476,,0.227972,0.271238,0.702508,4.34517,134.30000000000004,4.796428571428573,130.0,4.642857142857143,0.0404336,0.0143675,0,999.0,/players/geoff-hartlieb/19558/stats/pitching,P,10.0,10.0,AL,Geoff Hartlieb,664129,19558,19558
PIT,Pirates,1,1,0,26,0,2,,26.0,111,25,13,12,3,23,10,,2,4.2818,1.35394,7.95347,3.39162,2.34504,1.08982,0.204439,0.0871796,0.11725985258817673,,0.251368,0.296986,0.706522,4.21736,108.5,4.173076923076923,109.0,4.1923076923076925,0.040107,0.0289136,0,999.0,/players/hunter-stratton/23455/stats/pitching,P,27.0,27.0,NL,Hunter Stratton,676702,23455,23455
LAA,Angels,1,1,0,21,4,0,,21.0,89,17,9,9,2,23,9,,1,3.71014,1.26321,9.72103,4.02066,2.41777,0.916202,0.255762,0.105785,0.14997781813144684,,0.2191,0.280863,0.727343,3.75705,122.60000000000001,5.838095238095239,115.0,5.476190476190476,0.0398525,0.0544373,0,738.6500244140625,/players/ben-joyce/31461/stats/pitching,P,1.0,1.0,AL,Ben Joyce,690829,31461,31461
NYM,Mets,1,1,1,7,0,0,,11.0,47,11,6,5,2,9,4,,1,4.50157,1.37107,7.45212,3.41957,2.17925,1.24967,0.191101,0.0876909,0.1034097969532013,,0.25406,0.290454,0.703169,4.54824,31.200000000000003,2.8363636363636364,32.0,2.909090909090909,0.0382346,-0.00096655,0,999.0,/players/jonathan-wenninger/sa3023282/stats/pitching,P,25.0,,NL,Jack Wenninger,811307,sa3023282,sa3023282
MIL,Brewers,2,1,0,25,0,2,,25.0,108,21,12,11,3,26,12,,2,3.95969,1.29415,9.33274,4.21678,2.21324,1.01309,0.242752,0.109682,0.1330699846148491,,0.221013,0.275728,0.717893,4.10169,111.5,4.46,104.0,4.16,0.0376698,0.0368288,0,999.0,/players/craig-yoho/33248/stats/pitching,P,23.0,23.0,NL,Craig Yoho,684974,33248,33248
HOU,Astros,1,1,0,18,0,0,,18.0,77,16,8,8,2,20,7,,0,3.72131,1.23838,9.8787,3.60138,2.74303,1.07402,0.262972,0.0958693,0.1671031415462494,,0.223632,0.284005,0.73643,3.73721,86.00000000000003,4.7777777777777795,83.0,4.611111111111111,0.0362049,0.0337303,0,999.0,/players/bennett-sousa/21345/stats/pitching,P,21.0,21.0,AL,Bennett Sousa,656986,21345,21345
ATH,Athletics,1,2,0,22,0,0,,22.0,93,20,11,10,3,23,8,,1,4.21475,1.3307,9.52393,3.5026,2.71911,1.16628,0.245857,0.0904183,0.155438594520092,,0.244577,0.305033,0.714946,4.03593,92.9,4.222727272727273,90.0,4.090909090909091,0.0358188,0.0148095,0,727.989990234375,/players/mark-leiter-jr/15551/stats/pitching,P,10.0,10.0,AL,Mark Leiter Jr.,643410,15551,15551
TBR,Rays,0,0,0,12,0,0,,12.0,49,11,5,5,1,11,4,,1,3.81235,1.27058,8.23644,3.08733,2.66782,0.869672,0.216571,0.081179,0.1353922113776207,,0.241703,0.29405,0.713603,3.69421,54.90000000000001,4.575000000000001,54.0,4.5,0.0353887,0.0350061,0,999.0,/players/manuel-rodriguez/20794/stats/pitching,P,12.0,12.0,AL,Manuel Rodríguez,655889,20794,20794
TEX,Rangers,0,0,1,1,0,0,,4.0,18,4,2,2,1,3,1,,0,4.59818,1.33303,7.00132,2.70375,2.58948,1.36739,0.181192,0.0699721,0.11121950298547745,,0.261911,0.292317,0.694169,4.57551,9.9,2.475,10.0,2.5,0.0350818,0.050382,0,999.0,/players/joshua-stephan/sa3015286/stats/pitching,P,13.0,,AL,Josh Stephan,695776,sa3015286,sa3015286
SDP,Padres,1,1,0,26,0,2,,26.0,111,24,13,12,3,24,11,,2,4.2974,1.32335,8.30002,3.70209,2.24198,1.12109,0.214599,0.0957183,0.1188802570104599,,0.23862,0.28374,0.70006,4.30515,110.1,4.234615384615385,108.0,4.153846153846154,0.0347126,-0.00955044,0,999.0,/players/ron-marinaccio/23488/stats/pitching,P,29.0,29.0,NL,Ron Marinaccio,676760,23488,23488
ATH,Athletics,1,1,0,27,0,4,,27.0,115,26,13,12,3,26,10,,1,4.13001,1.34626,8.68989,3.4621,2.51,1.13319,0.224587,0.0894768,0.13511020690202713,,0.24837,0.300588,0.724339,4.09251,130.3,4.825925925925926,131.0,4.851851851851852,0.0341648,0.033002,0,999.0,/players/jose-suarez/19911/stats/pitching,P,10.0,10.0,AL,José Suarez,660761,19911,19911
SEA,Mariners,0,0,1,7,0,0,,9.0,42,9,5,4,1,9,4,,1,4.24678,1.33851,8.76279,3.78912,2.31262,1.1463,0.218948,0.0946755,0.124272920191288,,0.231018,0.275256,0.707963,4.23854,33.90000000000001,3.766666666666668,35.0,3.888888888888889,0.0341107,-0.0267746,0,999.0,/players/ryan-sloan/sa3067131/stats/pitching,P,11.0,,AL,Ryan Sloan,815549,sa3067131,sa3067131
LAD,Dodgers,2,2,0,21,0,0,,21.0,91,19,10,9,3,23,9,,1,4.00662,1.33108,9.65411,3.95567,2.44058,1.07077,0.249845,0.102371,0.14747364073991776,,0.234526,0.296022,0.727504,3.9807,85.1,4.052380952380952,82.0,3.9047619047619047,0.0341091,0.0129803,0,999.0,/players/blake-treinen/12572/stats/pitching,P,22.0,22.0,NL,Blake Treinen,595014,12572,12572
PIT,Pirates,1,2,0,29,0,5,,29.0,125,26,15,14,4,26,13,,1,4.35654,1.38151,8.15722,4.14548,1.96774,1.13126,0.208707,0.106064,0.1026427298784256,,0.240387,0.284118,0.709523,4.46075,127.80000000000004,4.406896551724139,123.0,4.241379310344827,0.0333577,0.0221073,0,999.0,/players/isaac-mattson/20385/stats/pitching,P,27.0,27.0,NL,Isaac Mattson,676755,20385,20385
TEX,Rangers,1,1,0,25,0,2,,25.0,105,23,13,12,3,21,9,,1,4.22405,1.31073,7.86037,3.38014,2.32546,1.06929,0.205081,0.0881894,0.11689131706953049,,0.243205,0.28614,0.699565,4.14229,108.3,4.332,106.0,4.24,0.0329526,-0.00632954,0,999.0,/players/jalen-beeks/17192/stats/pitching,P,13.0,13.0,AL,Jalen Beeks,656222,17192,17192
WSN,Nationals,1,2,0,32,4,5,,32.0,143,32,18,16,4,30,15,,2,4.5115,1.43863,8.28519,4.03859,2.05151,1.13512,0.209196,0.101972,0.10722394287586212,,0.253826,0.302738,0.70818,4.40438,153.40000000000003,4.793750000000001,157.0,4.90625,0.0326528,-0.169008,0,999.0,/players/gus-varland/24737/stats/pitching,P,24.0,24.0,NL,Gus Varland,681402,24737,24737
CLE,Guardians,0,1,1,1,0,0,,6.0,25,6,3,3,1,4,2,,0,5.14286,1.42857,6.42857,3.85714,1.66667,1.28571,0.166667,0.1,0.06666665524244308,,0.259259,0.285714,0.697674,4.81823,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,0.032175,0.0762616,0,999.0,/players/ryan-webb/sa3018280/stats/pitching,P,5.0,,AL,Ryan Webb,669067,sa3018280,sa3018280
